Interventions Locmat
Intervention;Code Article;Nom Article;Numéro de série;Début;Fin;Coût;A
IN00000000286;MACQUANTUM;Lyre à led MARTIN  wash 11° / 59°, 1:5 zoom, 750W;Q03   - 1055087347;19/11/2025 AM;24/12/2025 PM;0;Terminée
IN00000000285;MACQUANTUM;Lyre à led MARTIN  wash 11° / 59°, 1:5 zoom, 750W;Q09   - 1055087335;19/11/2025 AM;24/12/2025 PM;0;Terminée
IN00000000287;QL5;Console 32 faders / 72 canaux / 24 bus • YAMAHA;EAVO01033;03/12/2025 AM;03/12/2025 PM;0;Terminée
IN00000000288;ESPRITE;ROBE•Lyre profile LED à couteaux, 650W, zoom 5,5-50°;E15 - 2300880550;04/12/2025 AM;;0;En cours
IN00000000289;VIPER;***Mac Vipper Profile DMX5• MARTIN;0788770065   - V5;08/12/2025 AM;24/12/2025 PM;0;Terminée
IN00000000290;K20BEYE;Lyre led wash, 37 x 15W, zoom 4-60° • CLAY PAKY;AH000041   - K12;08/12/2025 AM;24/12/2025 PM;0;Terminée
IN00000000292;FLOODLITE;FLOODLITE HD BLINDER 1 RGBW 200W•STARWAY;250331576001295;10/12/2025 AM;10/12/2025 PM;0;Terminée
IN00000000291;FLOODLITE;FLOODLITE HD BLINDER 1 RGBW 200W•STARWAY;250331576001225;10/12/2025 AM;10/12/2025 PM;0;Terminée
IN00000000294;FLOODLITE;FLOODLITE HD BLINDER 1 RGBW 200W•STARWAY;250331576001288;10/12/2025 AM;10/12/2025 PM;0;Terminée
IN00000000295;DXS15 SUB;"Caisson de basse amplifié 15"" YAMAHA";EEWN01262;24/12/2025 AM;;0;En cours
IN00000000297;MACAURA;Lyre à led MARTIN;0782400085-24;24/12/2025 AM;;0;En cours
IN00000000296;DXS15 SUB;"Caisson de basse amplifié 15"" YAMAHA";EEUO01114;24/12/2025 AM;;0;En cours
